时间,商品名称,库存变化,单笔销量
2026-04-08 10:58:11,台湾地址,初始销量: -16,16
2026-04-08 10:58:11,国际地址,初始库存: 10000,0
2026-04-08 14:53:54,台湾地址,-16 -> -17,1
2026-04-08 14:54:07,台湾地址,-17 -> -16,-1
2026-04-08 14:54:42,台湾地址,-16 -> -17,1
2026-04-09 03:05:23,台湾地址,-17 -> -14,-3
2026-04-09 03:05:35,台湾地址,-14 -> -17,3
2026-04-09 03:05:59,台湾地址,-17 -> -14,-3
2026-04-09 03:06:11,台湾地址,-14 -> -17,3
2026-04-09 03:06:24,台湾地址,-17 -> -14,-3
2026-04-09 03:06:47,台湾地址,-14 -> -17,3
2026-04-09 03:07:00,台湾地址,-17 -> -14,-3
2026-04-09 03:07:12,台湾地址,-14 -> -17,3
