时间,商品名称,库存变化,单笔销量
2026-04-08 11:00:04,台湾地址,初始销量: -21,21
2026-04-08 11:00:04,国际地址,初始库存: 10000,0
2026-04-08 15:31:26,台湾地址,-21 -> -24,3
2026-04-08 20:22:08,台湾地址,-24 -> -25,1
2026-04-09 03:07:17,台湾地址,-25 -> -23,-2
2026-04-09 03:34:37,台湾地址,-23 -> -26,3
2026-04-09 19:03:25,台湾地址,-26 -> -36,10
2026-04-09 19:08:39,台湾地址,-36 -> -46,10
2026-04-09 19:08:52,台湾地址,-46 -> -36,-10
2026-04-09 19:09:17,台湾地址,-36 -> -46,10
2026-04-10 03:00:36,台湾地址,-46 -> -45,-1
2026-04-10 03:00:48,台湾地址,-45 -> -46,1
2026-04-10 03:01:12,台湾地址,-46 -> -45,-1
2026-04-10 03:02:19,台湾地址,-45 -> -46,1
2026-04-10 03:02:31,台湾地址,-46 -> -45,-1
2026-04-10 03:02:54,台湾地址,-45 -> -46,1
2026-04-10 03:03:28,台湾地址,-46 -> -45,-1
2026-04-10 11:11:57,台湾地址,-45 -> -48,3
2026-04-10 11:12:11,台湾地址,-48 -> -45,-3
2026-04-10 11:13:00,台湾地址,-45 -> -48,3
2026-04-10 11:13:26,台湾地址,-48 -> -45,-3
2026-04-10 11:13:52,台湾地址,-45 -> -48,3
2026-04-10 11:14:08,台湾地址,-48 -> -45,-3
